target,nL,nH,nt,R,grid_size,compile_ok,execution_time,mlups,output_dir,error
cuda,100,10,1000,25,1000,True,0.48006319500018435,2.0830590855847966,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL100_nH10_nt1000_R25_cuda,
cpu,100,10,1000,25,1000,True,0.25730720499996096,3.8864049687227054,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL100_nH10_nt1000_R25_cpu,
cuda,100,10,10000,25,1000,True,1.0402471479992528,9.613100136091104,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL100_nH10_nt10000_R25_cuda,
cpu,100,10,10000,25,1000,True,2.511379276000298,3.9818756551683885,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL100_nH10_nt10000_R25_cpu,
cuda,100,100,1000,25,10000,True,1.045123963000151,9.568242958752785,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL100_nH100_nt1000_R25_cuda,
cpu,100,100,1000,25,10000,True,2.681165518999478,3.7297212459049036,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL100_nH100_nt1000_R25_cpu,
cuda,100,100,10000,25,10000,True,4.029138402998797,24.819202022341116,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL100_nH100_nt10000_R25_cuda,
cpu,100,100,10000,25,10000,True,26.49635804799982,3.7741035888345,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL100_nH100_nt10000_R25_cpu,
cuda,100,200,1000,25,20000,True,1.6872168360005162,11.853840936894183,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL100_nH200_nt1000_R25_cuda,
cpu,100,200,1000,25,20000,True,5.795252020998305,3.451100992248953,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL100_nH200_nt1000_R25_cpu,
cuda,100,200,10000,25,20000,True,7.2801092050031,27.472115371916985,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL100_nH200_nt10000_R25_cuda,
cpu,100,200,10000,25,20000,True,58.59036955299962,3.4135302700059644,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL100_nH200_nt10000_R25_cpu,
cuda,200,10,1000,50,2000,True,0.5615923000004841,3.56130238964864,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL200_nH10_nt1000_R50_cuda,
cpu,200,10,1000,50,2000,True,0.5070025109998824,3.944753638509029,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL200_nH10_nt1000_R50_cpu,
cuda,200,10,10000,50,2000,True,1.345687970999279,14.862286377687115,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL200_nH10_nt10000_R50_cuda,
cpu,200,10,10000,50,2000,True,5.048150546001125,3.9618469809389762,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL200_nH10_nt10000_R50_cpu,
cuda,200,100,1000,50,20000,True,1.683253749000869,11.881749862058188,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL200_nH100_nt1000_R50_cuda,
cpu,200,100,1000,50,20000,True,5.671936733000621,3.526132420278146,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL200_nH100_nt1000_R50_cpu,
cuda,200,100,10000,50,20000,True,7.174899456000276,27.874955074491332,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL200_nH100_nt10000_R50_cuda,
cpu,200,100,10000,50,20000,True,58.86718246899909,3.397478724335498,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL200_nH100_nt10000_R50_cpu,
cuda,200,200,1000,50,40000,True,3.0764010139973834,13.002206090169368,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL200_nH200_nt1000_R50_cuda,
cpu,200,200,1000,50,40000,True,12.70999757899699,3.147128844941653,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL200_nH200_nt1000_R50_cpu,
cuda,200,200,10000,50,40000,True,13.544480297001428,29.532325436551066,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL200_nH200_nt10000_R50_cuda,
cpu,200,200,10000,50,40000,True,131.4700616709997,3.0425177786938997,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/results/nL200_nH200_nt10000_R50_cpu,
